Ranking,College,Peer Assessment Score,,,,
0,UC Merced,,,,,
1,UC Berkeley BA,4.9,,,,
1,UC Berkeley BS,4.9,,,,
12,UC Los Angeles,4.3,,,,
16,UC San Diego,4.2,,,,
24,UC Irvine,4.0,,,,
29,UC Davis,3.9,,,,
29,UC Santa Barbara,3.9,,,,
46,UC Santa Cruz BA,3.6,,,,
46,UC Santa Cruz BS,3.6,,,,
58,UC Riverside,3.4,,,,
110,Cal Poly Slo,2.9,,,,
110,CSU Los Angeles,2.9,,,,
121,San Diego State University,2.8,,,,
121,San Jose State,2.8,,,,
158,Cal Poly Pomona,2.6,,,,
172,San Francisco State,2.5,,,,
215,CSU Fullerton,2.3,,,,
234,CSU Long Beach,2.2,,,,
234,CSU Northridge,2.2,,,,
234,Sacramento State,2.2,,,,
255,CSU Chico,2.1,,,,
255,CSU San Bernardino,2.1,,,,
255,Fresno State,2.1,,,,
278,Cal poly Humboldt,2.0,,,,
278,CSU Bakersfield,2.0,,,,
278,CSU Monterey bay,2.0,,,,
278,CSU San Marcos,2.0,,,,
308,CSU Channel Islands,,,,,
308,CSU Dominguez Hills,,,,,
308,CSU East Bay,,,,,
308,Sonoma State,,,,,
308,Stainislaus State,,,,,
