,CSU_Los_Angeles,,,,,,,,,,,,,
,CSU Los Angeles,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,62.0,,,,,,,,,,,,,
Graduation Complexity Total:,397.0,,,,,,,,,,,,,
Residual Difference:,335.0,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Precalculus: Functions and Trigonometry,MATH,1040,,,,6.0,,,34.0,27.0,7.0,0.0,,Graduation
2.0,Calculus I,MATH,2110,1,34,,4.0,,,21.0,15.0,6.0,94.0,,Graduation
6.0,Introduction to College Writing,ENGL,1004,,,,3.0,,,11.0,5.0,6.0,0.0,,Graduation
9.0,Introduction to Higher Education for Computer Science Majors,CS,1010,,,,3.0,,,29.0,22.0,7.0,0.0,,Graduation
11.0,Introduction to Programming I,CS,2011,9;1,,,4.0,,,27.0,20.0,7.0,262.0,,Graduation
12.0,Introduction to Programming II,CS,2012,11,,,4.0,,,23.0,16.0,7.0,164.0,,Graduation
13.0,Programming with Data Structures,CS,2013,12,,,4.0,,,22.0,15.0,7.0,164.0,,Graduation
14.0,Discrete Structures,CS,2148,11;2,,,4.0,,,15.0,9.0,6.0,148.0,,Graduation
18.0,Analysis of Algorithms,CS,3112,13;14,,,3.0,,,14.0,7.0,7.0,198.0,,Graduation
34.0,Calculus I Workshop,MATH,2111,,,,1.0,,,22.0,16.0,6.0,0.0,,Graduation
18.0,Analysis of Algorithms,CS,3112,,,,3.0,,,10.0,7.0,3.0,0.0,,Residual
