,UC_Merced,,,,,,,,,,,,,
,UC Merced,,,,,,,,,,,,,
,BS,,,,,,,,,,,,,
,semester,,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,,
Residual Complexity Total:,75.0,,,,,,,,,,,,,
Graduation Complexity Total:,300.0,,,,,,,,,,,,,
Residual Difference:,225.0,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Preparatory Calculus,MATH,5,,,,4.0,,,26.0,19.0,7.0,0.0,,Graduation
2.0,Calculus I for Physical Sciences and Engineering,MATH,21,1,,,4.0,,,25.0,18.0,7.0,116.0,,Graduation
3.0,Calculus II for Physical Sciences and Engineering,MATH,22,2,,,4.0,,,19.0,12.0,7.0,104.0,,Graduation
4.0,Vector Calculus,MATH,23,3,,,4.0,,,17.0,10.0,7.0,56.0,,Graduation
5.0,Linear Algebra and Differential Equations,MATH,24,3,,,4.0,,,15.0,9.0,6.0,48.0,,Graduation
6.0,Probability and Statistics,MATH,32,4,,,4.0,,,16.0,9.0,7.0,56.0,,Graduation
13.0,Introduction to Programming,CSE,22,,,,4.0,,,19.0,13.0,6.0,0.0,,Graduation
14.0,Advanced Programming,CSE,24,13,,,4.0,,,18.0,12.0,6.0,96.0,,Graduation
15.0,Data Structures,CSE,30,14,,,4.0,,,16.0,10.0,6.0,93.0,,Graduation
16.0,Computer Organization and Assembly Language,CSE,31,15,,,4.0,,,15.0,9.0,6.0,53.0,,Graduation
18.0,Algorithm Design and Analysis,CSE,100,15;6,5;16,,4.0,,,15.0,8.0,7.0,192.0,,Graduation
15.0,Data Structures,CSE,30,,,,4.0,,,14.0,10.0,4.0,0.0,,Residual
16.0,Computer Organization and Assembly Language,CSE,31,15,,,4.0,,,13.0,9.0,4.0,35.0,,Residual
18.0,Algorithm Design and Analysis,CSE,100,15,16,,4.0,,,12.0,8.0,4.0,56.0,,Residual
