,CSU_Chico,,,,,,,,,,,,
,CSU Chico,,,,,,,,,,,,
,BS,,,,,,,,,,,,
,semester,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,
Residual Complexity Total:,73.0,,,,,,,,,,,,,
Graduation Complexity Total:,250.0,,,,,,,,,,,,,
Residual Difference:,177.0,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Programming and Algorithms I,CSCI,111,2,,,4.0,,,26.0,20.0,6.0,120.0,Graduation
2.0,Precalculus Mathematics,MATH,119,,,,4.0,,,29.0,23.0,6.0,0.0,Graduation
3.0,Programming and Algorithms II,CSCI,211,1,,,4.0,,,23.0,17.0,6.0,69.0,Graduation
4.0,Discrete Mathematics,CSCI,217,2,1,,3.0,,,19.0,13.0,6.0,87.0,Graduation
16.0,Algorithms and Data Structures,CSCI,311,4;3,,,4.0,,,15.0,9.0,6.0,104.0,Graduation
16.0,Algorithms and Data Structures,CSCI,311,,,,4.0,,,12.0,9.0,3.0,0.0,Residual
