,PolySloActual,,,,,,,,,,,,
,Cal Poly SLO,,,,,,,,,,,,
,BS,,,,,,,,,,,,
,quarter,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,
Residual Complexity Total:,38.3,,,,,,,,,,,,,
Graduation Complexity Total:,223.60000000000002,,,,,,,,,,,,,
Residual Difference:,185.3,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Precalculus Algebra II,MATH,117,,,,3.0,,,24.7,29.0,8.0,0.0,Graduation
2.0,Calculus I,MATH,141,1,,,4.0,,,10.7,10.0,6.0,33.0,Graduation
3.0,Calculus II,MATH,142,2,,,4.0,,,10.0,9.0,6.0,25.0,Graduation
8.0,Fundamentals of Computer Science,CSC,101,1,,,4.0,,,18.7,20.0,8.0,155.0,Graduation
10.0,Data Structures,CSC,202,8,,,4.0,,,18.0,19.0,8.0,155.0,Graduation
11.0,Project-Based Object-Oriented Programming and Design,CSC,203,10,,,4.0,,,16.0,16.0,8.0,67.0,Graduation
12.0,Introduction to Computer Organization,CSC,225,10,,,4.0,,,10.0,8.0,7.0,32.0,Graduation
13.0,Discrete Structures,CSC,248,11;10,,,4.0,,,10.0,7.0,8.0,50.0,Graduation
19.0,Systems Programming,CSC,357,11;10;12,,,4.0,,,9.3,7.0,7.0,77.0,Graduation
19.0,Systems Programming,CSC,357,,,,4.0,,,6.7,7.0,3.0,0.0,Residual
