,San_Diego_State_University,,,,,,,,,,,,
,San Diego State University,,,,,,,,,,,,
,BS,,,,,,,,,,,,
,semester,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,
Residual Complexity Total:,20.0,,,,,,,,,,,,,
Graduation Complexity Total:,286.0,,,,,,,,,,,,,
Residual Difference:,266.0,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
1.0,Introductory Computer Programming,CS,150,,2,,3.0,,,23.0,16.0,7.0,138.0,Graduation
2.0,Introductory Computer Programming Laboratory,CS,150L,,,,1.0,,,24.0,17.0,7.0,0.0,Graduation
3.0,Intermediate Computer Programming,CS,160,1,4,,3.0,,,21.0,14.0,7.0,138.0,Graduation
4.0,Intermediate Computer Programming Laboratory,CS,160L,1,,,1.0,,,22.0,15.0,7.0,75.0,Graduation
5.0,Data Structures,CS,210,3,,,3.0,,,16.0,9.0,7.0,90.0,Graduation
6.0,Computer Organization,CS,240,3,,,3.0,,,12.0,5.0,7.0,48.0,Graduation
8.0,Calculus I,MATH,150,9,,,4.0,,,17.0,12.0,5.0,41.0,Graduation
9.0,Precalculus,MATH,141,,,,3.0,,,18.0,13.0,5.0,0.0,Graduation
10.0,Calculus II,MATH,151,8,,,4.0,,,11.0,6.0,5.0,28.0,Graduation
