,UC_Riverside,,,,,,,,,,,,
,UC Riverside,,,,,,,,,,,,
,BS,,,,,,,,,,,,
,quarter,,,,,,,,,,,,
,11.0701,,,,,,,,,,,,
Residual Complexity Total:,120.7,,,,,,,,,,,,,
Graduation Complexity Total:,228.60000000000002,,,,,,,,,,,,,
Residual Difference:,107.90000000000002,,,,,,,,,,,,,,

Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality,Source
2.0,"Introduction to CS for Science Mathematics, and Engineering I - C++",CS,010A,,3,,4.0,,,16.0,17.0,7.0,125.0,Graduation
3.0,The Principles of Calculus I,MATH,005A,,,,5.0,,,23.3,27.0,8.0,0.0,Graduation
4.0,"Introduction to CS for Science, Mathematics, and Engineering II - C++",CS,010B,2,,,4.0,,,11.3,10.0,7.0,47.0,Graduation
5.0,Introduction to Data Structures and Algorithms,CS,010C,4,,,4.0,,,10.0,8.0,7.0,43.0,Graduation
6.0,Machine Organization & Assembly Language Programming,CS,61,2,,,4.0,,,7.3,6.0,5.0,19.0,Graduation
7.0,"Introduction to Discrete
Structures",MATH,11,2;8,,,4.0,,,9.3,7.0,7.0,56.0,Graduation
8.0,First-Year Calculus,MATH,009A,3,,,4.0,,,17.3,18.0,8.0,116.0,Graduation
9.0,First Year Calculus,MATH,009B,8,,,4.0,,,14.7,14.0,8.0,74.0,Graduation
10.0,First Year Calculus,MATH,009C,9,,,4.0,,,12.7,11.0,8.0,63.0,Graduation
19.0,Software Construction,CS,100,5,,,4.0,,,8.0,5.0,7.0,31.0,Graduation
21.0,Discrete Structures,CS,111,7;2;10,,,4.0,,,9.3,6.0,8.0,112.0,Graduation
2.0,"Introduction to CS for Science Mathematics, and Engineering I - C++",CS,010A,,,,4.0,,,13.3,14.0,6.0,0.0,Residual
4.0,"Introduction to CS for Science, Mathematics, and Engineering II - C++",CS,010B,2,,,4.0,,,10.7,10.0,6.0,39.0,Residual
5.0,Introduction to Data Structures and Algorithms,CS,010C,4,,,4.0,,,9.3,8.0,6.0,36.0,Residual
7.0,"Introduction to Discrete
Structures",MATH,11,2,,,4.0,,,8.7,7.0,6.0,23.0,Residual
19.0,Software Construction,CS,100,5,,,4.0,,,7.3,5.0,6.0,26.0,Residual
21.0,Discrete Structures,CS,111,7;2,,,4.0,,,8.0,6.0,6.0,41.0,Residual
