College Name, University, 2017-18, 2018-19,	2019-20, 2020-21, 2021-22, 2022-23
Allan Hancock College, UCB, n/a, n/a, n/a, n/a, n/a, n/a
Allan Hancock College, UCD, n/a, n/a, n/a, n/a, n/a, n/a
Allan Hancock College, UCI, 0, 0, 1, 0, 0, 0
Allan Hancock College, UCLA, n/a, n/a, n/a, n/a, n/a, n/a
Allan Hancock College, UCM, n/a, n/a, n/a, n/a, n/a, n/a
