campus, Applicants, Admits, Enrolls, AdmitGPAMin, AdmitRate
UCB, 1210, 48, 36, 3.81, 5
UCD, 1458, 415, 162, 3.79, 28
UCI, 2298, 257, 82, 3.92, 11
UCLA, 1997, 47, 29, 3.96, 2
UCM, 601, 202, 32, 3.29, 34
UCR, 1340, 509, 146, 3.51, 38
UCSB, 1397, 135, 9, 3.97, 10
UCSC, 1601, 507, 206, 3.43, 32
UCSD, 1996, 317, 146, 3.92, 16
